title,title_original,merged_titles,n_entries_merged,synopsis,genres,themes,score,episodes,aired,studios,composer,composer_source_url,features,mood,mood_method,imdb_review_url,artwork,mal_id,mal_url,artwork_url,mal_title_matched,mal_match_score
Senki Zesshou Symphogear XV,Senki Zesshou Symphogear XV,Senki Zesshou Symphogear XV,1,"Humanity is finally confronted with the threat of the Custodians—the ancient, sentient species held responsible for cursing humanity to speak different languages thousands of years ago. The Symphogear wielders—Hibiki Tachibana, Tsubasa Kazanari, Chris Yukine, Maria Cadenzavna Eve, Kirika Akatsuki, and Shirabe Tsukuyomi—are sent to the Antarctic in order to retrieve an ancient relic. After securing it and rescuing the scientific staff present there from a Coffin, the automated defense mechanism protecting it, the relic is given to American researchers due to international agreements.

The criminal organization Noble Red, a remnant of the previously fought Bavarian Illuminati, starts targeting the relic. Will the Symphogear wielders and their supporting organization S.O.N.G. be able to foil the plans of the organizations conspiring against them?

[Written by MAL Rewrite]",Action | Sci-Fi,Idols (Female) | Music,8.19,13,2019,Satelight,"Elements Garden, 
, Noriyasu Agematsu, 
, Hitoshi Fujima, 
, Junpei Fujita,",,,Gloriously over-the-top—a maximalist action finale that long-time fans describe as an overwhelming emotional spectacle.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Senki+Zesshou+Symphogear+XV+anime+official+key+visual,32843,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,https://cdn.myanimelist.net/images/anime/1899/101966l.jpg,Senki Zesshou Symphogear XV,1
Sennen Joyuu,Sennen Joyuu,Sennen Joyuu,1,"At the turn of the millennium, Ginei Studio's dilapidated buildings are set to be demolished. Ex-employee and filmmaker Genya Tachibana decides to honor this occasion with a commemorative documentary about the company's star actress: Chiyoko Fujiwara, the reclusive sweetheart of Shouwa Era cinema. Having finally obtained permission to interview the retired starlet, an enamored Genya drags along cynical cameraman Kyouji Ida to meet her, ready to put his lifelong idol back in the spotlight once more.

Hidden in this secluded mountain retreat is a thousand years of history condensed into one lifetime, waiting to be narrated. Chiyoko's recollections take them on an illusionary journey through Japanese cinematic history that transcends the boundaries of reality; the saga of her acting career intertwines with her filmography, the actors in her life blend seamlessly with the characters on screen, and the present melds with the past. Though the actress may have retired at the height of her career 30 years ago, the curtain on her life's stage has yet to fall.

[Written by MAL Rewrite]",Action | Adventure | Award Winning | Drama | Fantasy | Romance,Adult Cast | Historical | Showbiz,8.24,1,2002,Madhouse,Susumu Hirasawa,,,Heartbreakingly beautiful—Kon's most romantic film; a dizzying celebration of cinema and unrequited love.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Sennen+Joyuu+anime+official+key+visual,1033,https://myanimelist.net/anime/1033/Sennen_Joyuu,https://cdn.myanimelist.net/images/anime/1648/93626l.jpg,Sennen Joyuu,1
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su","Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season","Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",1,"Ever since Rakurou ""Sunraku"" Hizutome started to play the extremely popular virtual reality game Shangri-La Frontier, he has truly fallen in love with it. Sunraku has quickly made a big name for himself by fighting two of the seven unique, nearly unbeatable monsters, which is unthinkable for most players. To progress the game's story, he sets out on an adventure with his leporine guide, Emul, to acquire a magic operation unit from an ancient workshop.

Though Sunraku breezes through this quest alongside his clanmates Towa ""Arthur Pencilgon"" Amane and Kei ""OiKatzo"" Uomi, there seems to be an ulterior motive as to why the two of them decided to help Sunraku in the first place. Nevertheless, Sunraku gains valuable knowledge and allies, critical for his advancement in the game. By seeking out powerful enemies and unraveling the inner workings of the game's world, Sunraku may just change Shangri-La Frontier forever.

[Written by MAL Rewrite]",Action | Adventure | Fantasy,Video Game,8.28,25,2024,C2C,Monaca,,,Fun and addictive—a video game isekai praised for its hype battles and surprisingly genuine emotional investment.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shangri-La+Frontier%3A+Kusoge+Hunter%2C+Kamige+ni+Idoman+to+su+anime+official+key+visual,52347,https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su,https://cdn.myanimelist.net/images/anime/1500/139931l.jpg,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",1
Shelter (Music),Shelter (Music),Shelter (Music),1,"Day 2539: Rin wakes up alone again with blurred memories and still no contact from any other human. She is not bored, however, because in her arms lies a tablet capable of creating any world her heart desires. Day after day, Rin crafts a wonderful reality—one utopia at a time—to shelter her from loneliness, hoping to one day reveal the truth behind her very existence.

[Written by MAL Rewrite]",Sci-Fi,Music,8.31,1,2016,A-1 Pictures,Porter Robinson,,,Emotional and visually stunning—a short film that packs genuine heartbreak into a few minutes of beauty.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shelter+%28Music%29+anime+official+key+visual,34240,https://myanimelist.net/anime/34240/Shelter_Music,https://cdn.myanimelist.net/images/anime/5/82388l.jpg,Shelter (Music),1
Shen Yin Wangzuo,Shen Yin Wangzuo 2nd Season,Shen Yin Wangzuo 2nd Season,1,"Revealing himself to be a Dual Knight, Long Hao Chen triumphs in his match within his temple and advances to the finals. But before the grand finals can begin, ranking matches are conducted in each temple to determine the strongest within. During the rankings, Hao Chen is injured, enraging Sheng Cai'er and driving her to seek vengeance for what happened to him. Her actions cause a fight between the Knight Temple and Assassin Temple, only to be subdued after a shocking revelation—that Sheng Cai'er is a Reincarnated Saint.

The finals for the Demon Hunting Team Competition begin with the division of the sixty remaining participants into six groups. The top sixteen participants are then further pitted against each other to determine the top three. Each of the top three will be rewarded with a spiritual stove and the right to pick their teammates.

In order to become a knight that is capable of defeating the Demon Lord, Long Hao Chen must strive to be first in this competition so he can select the best teammates to give him a fighting chance.

[Written by MAL Rewrite]",Action | Adventure | Fantasy,Historical | Martial Arts,8.21,182,2022,Shenman Entertainment,,,,Epic and action-heavy—a cultivation fantasy praised by fans for its compelling protagonist and power progression.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shen+Yin+Wangzuo+anime+official+key+visual,51335,https://myanimelist.net/anime/51335/Shen_Yin_Wangzuo,https://cdn.myanimelist.net/images/anime/1776/122162l.jpg,Shen Yin Wangzuo,1
Shin Evangelion Movie:||,Shin Evangelion Movie:||,Shin Evangelion Movie:||,1,"Following NERV's failed attempt to retrieve the Spears of Longinus and carry out the Human Instrumentality Project, the destruction caused by the Fourth Impact has been largely averted. In a state of disarray, Shinji Ikari, Asuka Langley Shikinami, and Rei Ayanami travel to Village 3—a survivor settlement free from Earth's ruination. There, Shinji slowly comes to terms with his past, developing an entirely different life from his days as an Evangelion pilot.

Meanwhile, NERV makes preparations to continue the Instrumentality Project by means of a new Impact. When WILLE's main aerial battleship arrives at the village, Shinji decides to board, believing that he can help by piloting an Evangelion. As new secrets are uncovered and a battle between WILLE and NERV approaches, the future of Earth hangs in the balance. Can Shinji save humanity and the rest of the world one last time?

[Written by MAL Rewrite]",Action | Award Winning | Drama | Sci-Fi | Suspense,Mecha | Psychological,8.58,1,2021,Khara,Shirō Sagisu,,,Cathartic and divisive—a long-awaited conclusion praised for its emotional resolution after decades of suffering.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shin+Evangelion+Movie%3A%7C%7C+anime+official+key+visual,3786,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||,https://cdn.myanimelist.net/images/anime/1422/113533l.jpg,Shin Evangelion Movie:||,1
Shinigami Bocchan to Kuro Maid,Shinigami Bocchan to Kuro Maid 3rd Season,Shinigami Bocchan to Kuro Maid 3rd Season,1,"Although everything the young duke touches perishes, his existence is far from lonely. His spirited siblings Viola and Walter, loyal butler Rob, and the eccentric witches Cuff and Zain are regularly livening up his secluded mansion. But it is the duke's flirty maid, Alice Lendrott, who fills him with the promise of a beautiful tomorrow and the determination to break this hellish spell cast upon him.

The identity of the witch who cursed the duke has been uncovered thanks to Zain's unique magic and the help of Daleth, the leader of the underworld. However, the villain is a notoriously fearsome and powerful witch, who, enraged by the duke and his companions' trip back in time, torments them even from the afterlife. Moreover, an unexpected loved one reappears, strengthening the duke and Alice's hope to break the curse and finally close the distance between them.

[Written by MAL Rewrite]",Comedy | Fantasy | Romance,Love Status Quo,8.14,12,2024,J.C.Staff,Masato Kouda,,,Charming and surprisingly tender—a death-touch romance that balances comedy and genuine emotional warmth.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shinigami+Bocchan+to+Kuro+Maid+anime+official+key+visual,47257,https://myanimelist.net/anime/47257/Shinigami_Bocchan_to_Kuro_Maid,https://cdn.myanimelist.net/images/anime/1471/115593l.jpg,Shinigami Bocchan to Kuro Maid,1
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",2,"Shinji Ikari is left emotionally comatose after the death of a dear friend. With his son mentally unable to pilot the humanoid robot Evangelion Unit-01, Gendou Ikari's NERV races against the shadow organization SEELE to see who can enact their ultimate plan first. SEELE desires to create a godlike being by fusing their own souls into an Evangelion unit, while Gendou wishes to revert all of humanity into one primordial being so that he can be reunited with Yui, his deceased wife.

SEELE unleashes its military forces in a lethal invasion of NERV headquarters. As SEELE's forces cut down NERV's scientists and security personnel, Asuka Langley Souryuu pilots Evangelion Unit-02 in a desperate last stand against SEELE's heaviest weaponry.

The battle rages on, and a depressed Shinji hides deep within NERV's headquarters. With the fate of the world resting in Shinji's hands, Captain Misato Katsuragi hunts for the teenage boy as society crumbles around them.

[Written by MAL Rewrite]",Action | Avant Garde | Drama | Sci-Fi | Suspense,Mecha | Psychological,8.56,1,1997,Gainax | Production I.G,Shirō Sagisu,,,Deeply challenging and unforgettable—a psychological deconstruction that remains one of animation's most divisive and discussed works.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shinseiki+Evangelion+Movie%3A+Air%2FMagokoro+wo%2C+Kimi+ni+anime+official+key+visual,32,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,https://cdn.myanimelist.net/images/anime/1404/98182l.jpg,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",1
Shinsekai yori,Shinsekai yori,Shinsekai yori,1,"In the year 2011, a small percentage of humans began manifesting psychokinetic abilities known as ""Cantus."" Over a millennium later, in the small town of Kamisu 66, Saki Watanabe is the last of her friends to awaken her powers and join the Sage Academy, a school for psychics like her. Although everyone at the institution has Cantus, they are not all equal; shortly after Saki enrolls, one of her classmates who is regarded as being weaker than the others suddenly disappears.

Walking home one day with her friends—the determined Maria Akizuki, the intelligent Shun Aonuma, the observant Satoru Asahina, and the timid Mamoru Itou—she comes across two unfamiliar creatures known as ""Monster Rats."" These beings resemble moles and worship those with Cantus as gods. As a result, when Saki uses her abilities to save one from trouble, she is met with exceptional gratitude.

Now unsure about the Monster Rats' place in society, Saki and her friends find out about another disappearance. As time passes, they slowly look for answers to the mysteries that surround them and begin to realize that this seemingly ""perfect"" new world masks humanity's dark past.

[Written by MAL Rewrite]",Drama | Fantasy | Horror | Mystery | Sci-Fi | Suspense,Psychological,8.25,25,2012,A-1 Pictures,Shigeo Komori,,,Hauntingly dark and intellectually brilliant—a slow-burn dystopian mystery with a deeply unsettling emotional core.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shinsekai+yori+anime+official+key+visual,13125,https://myanimelist.net/anime/13125/Shinsekai_yori,https://cdn.myanimelist.net/images/anime/1549/136389l.jpg,Shinsekai yori,1
Shirobako,Shirobako,Shirobako,1,"It all started in Kaminoyama High School, when five best friends—Aoi Miyamori, Ema Yasuhara, Midori Imai, Shizuka Sakaki, and Misa Toudou—discovered their collective love for all things anime and formed the animation club. After making their first amateur anime together and showcasing it at the culture festival, the group vows to pursue careers in the industry, aiming to one day work together and create their own mainstream show.

Two and a half years later, Aoi and Ema have managed to land jobs at the illustrious Musashino Animation production company. The others, however, are finding it difficult to get their dream jobs. Shizuka is feeling the weight of not being recognized as a capable voice actor, Misa has a secure yet unsatisfying career designing 3D models for a car company, and Midori is a university student intent on pursuing her dream as a story writer. These five girls will learn that the path to success is one with many diversions, but dreams can still be achieved through perseverance and a touch of eccentric creativity.

[Written by MAL Rewrite]",Award Winning | Comedy | Drama,Adult Cast | Otaku Culture | Workplace,8.27,24,2014,P.A. Works,Shirō Hamaguchi,,,"Warm, authentic, and inspiring—an industry insider's love letter to animation; funny, stressful, and genuinely moving.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shirobako+anime+official+key+visual,25835,https://myanimelist.net/anime/25835/Shirobako,https://cdn.myanimelist.net/images/anime/1460/141897l.jpg,Shirobako,1
Shoujo Kakumei Utena,Shoujo Kakumei Utena,Shoujo Kakumei Utena,1,"Years ago, a tragic incident befell a young princess when both her parents died. Devastated, it seemed nothing would calm this poor soul. However, a prince traveling through the area came to see the princess, hoping to cheer her up. After wiping her sorrowful tears, the prince gave her a ring carrying a rose emblem and told her as long as she holds onto the ring, they are destined to meet again. The event leaves a deep impression on the girl, Utena Tenjou, leading her to become a prince herself. 

Years later, Utena attends Ootori Academy, recognized by the same rose emblem as her precious ring's. There, attracted by the scent of roses, she witnesses Anthy Himemiya tending the flowers, accompanied by the Student Council President Touga Kiryuu and Vice President Kyouichi Saionji, who seem to be arguing over Anthy. While Utena thinks nothing of the occurrence, the Student Council gathers to discuss an important matter. 

Subsequently, a misunderstanding leads to Utena being dragged into the world of Duelists—those with rings similar to her own. The Duelists fight for the ownership of the Rose Bride, Anthy Himemiya, who is said to possess great power. Wanting to prove her capabilities as a prince, and enraged that Anthy is being wronged and objectified, Utena resolves to fight against the Duelists to save her from the cruel fate.

[Written by MAL Rewrite]",Award Winning | Drama | Fantasy | Mystery | Suspense,Mahou Shoujo | Psychological | School,8.22,39,1997,J.C.Staff,"Shinkichi Mitsumune, [, a, ]",,,Dreamlike and revolutionary—a surreal feminist allegory with extraordinary visual ambition and emotional depth.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shoujo+Kakumei+Utena+anime+official+key+visual,440,https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena,https://cdn.myanimelist.net/images/anime/1078/95285l.jpg,Shoujo Kakumei Utena,1
Shoujo Shuumatsu Ryokou,Shoujo Shuumatsu Ryokou,Shoujo Shuumatsu Ryokou,1,"Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging old military sites for food and parts, the two girls explore the wastelands and speculate about the old world to pass the time. Chito and Yuuri each occasionally struggle with the looming solitude, but when they have each other, sharing the weight of being two of the last humans becomes a bit more bearable. Between Yuuri's clumsy excitement and Chito's calm composure, their dark days get a little brighter with shooting practice, new books, and snowball fights on the frozen battlefield. 

Among a scenery of barren landscapes and deserted buildings, Shoujo Shuumatsu Ryokou tells the uplifting tale of two girls and their quest to find hope in a bleak and dying world.

[Written by MAL Rewrite]",Adventure | Mystery | Sci-Fi | Slice of Life,Iyashikei,8.23,12,2017,White Fox,Kenichiro Suehiro,,,Quietly profound—a post-apocalyptic journey that is both deeply peaceful and existentially haunting.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shoujo+Shuumatsu+Ryokou+anime+official+key+visual,35838,https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou,https://cdn.myanimelist.net/images/anime/12/88321l.jpg,Shoujo Shuumatsu Ryokou,1
Shoujo☆Kageki Revue Starlight,Shoujo☆Kageki Revue Starlight Movie,Shoujo☆Kageki Revue Starlight Movie,1,"With the arrival of a new generation of talented girls, another lively year at Seishou Music Academy begins. The graduating 99th class is already preparing for the much-anticipated rendition of Starlight, a bittersweet story about the parting of two girls.

It seems like all students in the Actor Training Department have their post-graduation future figured out—except for the cheerful Karen Aijou. Having fulfilled her promise of performing in a play with Hikari Kagura, her ambitious childhood friend, Karen struggles to find her purpose. What lies beyond their promise is a mystery to Karen, as Hikari was the fuel that kept her passion for performing aflame. Now alone, Karen must confront the reality of stage girls and find her way toward the future—her very own stage.

[Written by MAL Rewrite]",Drama,Music | Performing Arts | School,8.5,1,2021,Kinema Citrus,"Tatsuya Kato, Yoshiaki Fujisawa",,,Theatrical and surreal—a visually audacious musical fantasy praised for its emotional intelligence and dazzling stagecraft.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shoujo%E2%98%86Kageki+Revue+Starlight+anime+official+key+visual,35503,https://myanimelist.net/anime/35503/Shoujo☆Kageki_Revue_Starlight,https://cdn.myanimelist.net/images/anime/1165/93552l.jpg,Shoujo☆Kageki Revue Starlight,1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Shouwa Genroku Rakugo Shinjuu | Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,2,"Even after having risen to the utmost rank of shin'uchi, Yotarou struggles to find his own identity in the world of rakugo. Caught between his master's teachings and the late Sukeroku's unique style, his performance lacks an important ingredient—ego. And while his popularity packs the theaters, he is but one of the few; rakugo is under threat of being eclipsed.

Meanwhile Yakumo, regarded by many as the last bastion of preserving the popularity of rakugo, struggles to cope with his elderly state. Even though his performances are still stellar, he fears that he is nearing his limits. His doubts grow stronger as an old friend creeps ever closer. Konatsu, for her part, attempts to raise her son as a single mother, which Yotarou is heavily opposed to. Instead, he seeks to persuade her to marry him and in turn raise her son as his own.

In Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen, the curtains fall on Yotarou and Yakumo's story, tasked with restoring the near-obsolete art form as well as overcoming their internal conflicts.

[Written by MAL Rewrite]",Drama,Adult Cast | Historical | Love Polygon | Performing Arts,8.7,12,2017,Studio Deen,Kana Shibue,,,Deeply moving and artistically magnificent—a theatrical swan song for a beloved story; profound and emotionally overwhelming.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Shouwa+Genroku+Rakugo+Shinjuu%3A+Sukeroku+Futatabi-hen+anime+official+key+visual,33095,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,https://cdn.myanimelist.net/images/anime/1493/124765l.jpg,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,1
Slam Dunk,Slam Dunk,Slam Dunk,1,"Hanamichi Sakuragi, infamous for his temper, massive height, and fire-red hair, enrolls in Shohoku High, hoping to finally get a girlfriend and break his record of being rejected 50 consecutive times in middle school. His notoriety precedes him, however, leading to him being avoided by most students. Soon, after certain events, Hanamichi is left with two unwavering thoughts: ""I hate basketball,"" and ""I desperately need a girlfriend.""

One day, a girl named Haruko Akagi approaches him without any knowledge of his troublemaking ways and asks him if he likes basketball. Hanamichi immediately falls head over heels in love with her, blurting out a fervent affirmative. She then leads him to the gymnasium, where she asks him if he can do a slam dunk. In an attempt to impress Haruko, he makes the leap, but overshoots, instead slamming his head straight into the blackboard. When Haruko informs the basketball team's captain of Hanamichi's near-inhuman physical capabilities, he slowly finds himself drawn into the camaraderie and competition of the sport he had previously held resentment for.

[Written by MAL Rewrite]",Sports,School | Team Sports,8.55,101,1993,Toei Animation,Takahito Ito,,,Iconic and electric—the definitive basketball anime; fans recall it with overwhelming nostalgia and competitive excitement.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Slam+Dunk+anime+official+key+visual,170,https://myanimelist.net/anime/170/Slam_Dunk,https://cdn.myanimelist.net/images/anime/12/86890l.jpg,Slam Dunk,1
Sono Bisque Doll wa Koi wo Suru,Sono Bisque Doll wa Koi wo Suru,Sono Bisque Doll wa Koi wo Suru,1,"High school student Wakana Gojou spends his days perfecting the art of making hina dolls, hoping to eventually reach his grandfather's level of expertise. While his fellow teenagers busy themselves with pop culture, Gojou finds bliss in sewing clothes for his dolls. Nonetheless, he goes to great lengths to keep his unique hobby a secret, as he believes that he would be ridiculed were it revealed. 

Enter Marin Kitagawa, an extraordinarily pretty girl whose confidence and poise are in stark contrast to Gojou's meekness. It would defy common sense for the friendless Gojou to mix with the likes of Kitagawa, who is always surrounded by her peers. However, the unimaginable happens when Kitagawa discovers Gojou's prowess with a sewing machine and brightly confesses to him about her own hobby: cosplay. Because her sewing skills are pitiable, she decides to enlist his help.

As Gojou and Kitagawa work together on one cosplay outfit after another, they cannot help but grow close—even though their lives are worlds apart.

[Written by MAL Rewrite]",Romance,Otaku Culture | School,8.15,12,2022,CloverWorks,Masaru Yokoyama,,,Sweet and surprisingly sincere—a cosplay romance praised for its genuine warmth and respectful portrayal of otaku culture.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Sono+Bisque+Doll+wa+Koi+wo+Suru+anime+official+key+visual,48736,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru,https://cdn.myanimelist.net/images/anime/1179/119897l.jpg,Sono Bisque Doll wa Koi wo Suru,1
Sora yori mo Tooi Basho,Sora yori mo Tooi Basho,Sora yori mo Tooi Basho,1,"Filled with an overwhelming sense of wonder for the world around her, Mari Tamaki has always dreamt of what lies beyond the reaches of the universe. However, despite harboring such large aspirations on the inside, her fear of the unknown and anxiety over her own possible limitations have always held her back from chasing them. But now, in her second year of high school, Mari is more determined than ever to not let any more of her youth go to waste. Still, her fear continues to prevent her from taking that ambitious step forward—that is, until she has a chance encounter with a girl who has grand dreams of her own.

Spurred by her mother's disappearance, Shirase Kobuchizawa has been working hard to fund her trip to Antarctica. Despite facing doubt and ridicule from virtually everyone, Shirase is determined to embark on this expedition to search for her mother in a place further than the universe itself. Inspired by Shirase's resolve, Mari jumps at the chance to join her. Soon, their efforts attract the attention of the bubbly Hinata Miyake, who is eager to stand out, and Yuzuki Shiraishi, a polite girl from a high class background. Together, the four spirited girls set sail toward the frozen south, all in search of something great.

[Written by MAL Rewrite]",Adventure | Comedy | Drama,CGDCT,8.51,13,2018,Madhouse,Yoshiaki Fujisawa,,,Emotionally overwhelming and deeply inspiring—a journey to Antarctica that earns every tear; warm and triumphant.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Sora+yori+mo+Tooi+Basho+anime+official+key+visual,35839,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho,https://cdn.myanimelist.net/images/anime/6/89879l.jpg,Sora yori mo Tooi Basho,1
Space☆Dandy,Space☆Dandy 2nd Season,Space☆Dandy 2nd Season,1,"Second season of Space Dandy.

Space Dandy is a dandy guy, in space! This dreamy adventurer with a to-die-for pompadour travels across the galaxy in search of aliens no one has ever laid eyes on. Each new species he discovers earns him a hefty reward, but this dandy has to be quick on his feet because it's first come, first served! Accompanied by his sidekicks, a rundown robot named QT and Meow the cat-looking space alien, Dandy bravely explores unknown worlds inhabited by a variety of aliens. Join the best dressed alien hunter in all of space and time as he embarks on an adventure that ends at the edge of the universe!

(Source: Bandai Visual)",Comedy | Sci-Fi,Adult Cast | Space,8.26,13,2014,Bones,Various Artists,,,Wildly inventive and joyfully anarchic—an anthology sci-fi comedy that revels in creative freedom and cool style.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Space%E2%98%86Dandy+anime+official+key+visual,20057,https://myanimelist.net/anime/20057/Space☆Dandy,https://cdn.myanimelist.net/images/anime/4/56611l.jpg,Space☆Dandy,1
Spirited Away,Sen to Chihiro no Kamikakushi,Sen to Chihiro no Kamikakushi,1,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way.

Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home.

[Written by MAL Rewrite]",Adventure | Award Winning | Fantasy,Mythology,8.77,1,2001,Studio Ghibli,Joe Hisaishi,,,"magical, enchanting, and emotionally uplifting; dreamlike wonder with gentle coming-of-age warmth",IMDb user reviews (snippet synth),https://www.imdb.com/title/tt0245429/reviews/,https://www.google.com/search?tbm=isch&q=Spirited+Away+anime+official+key+visual,199,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi,https://cdn.myanimelist.net/images/anime/6/79597l.jpg,Taiyou no Mokushiroku: A Spirit of the Sun,0.2909
Spy x Family,Spy x Family,Spy x Family,1,"Corrupt politicians, frenzied nationalists, and other warmongering forces constantly jeopardize the thin veneer of peace between neighboring countries Ostania and Westalis. In spite of their plots, renowned spy and master of disguise ""Twilight"" fulfills dangerous missions one after another in the hope that no child will have to experience the horrors of war.

In the bustling Ostanian city of Berlint, Twilight dons the alias of ""Loid Forger,"" an esteemed psychiatrist. However, his true intention is to gather intelligence on prominent politician Donovan Desmond, who only appears rarely in public at his sons' school: the prestigious Eden Academy. Enlisting the help of unmarried city hall clerk Yor Briar to act as his wife and adopting the curious six-year-old orphan Anya as his daughter, Loid enacts his master plan. He will enroll Anya in Eden Academy, where Loid hopes she will excel and give him the opportunity to meet Donovan without arousing suspicion. 

Unfortunately for Loid, even a man of his talents has trouble playing the figure of a loving father and husband. And just like Loid is hiding his true identity, Yor—who is an underground assassin known as ""Thorn Princess""—and Anya—an esper who can read people's minds—have no plans to disclose their own secrets either. Although this picture-perfect family is founded on deception, the Forgers gradually come to understand that the love they share for one another trumps all else.

[Written by MAL Rewrite]",Action | Award Winning | Comedy,Childcare | Super Power,8.46,12,2022,Wit Studio | CloverWorks,Makoto Miyazaki,,,Charming and heartwarming—a found-family comedy with perfect comedic timing; irresistibly fun and wholesome.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Spy+x+Family+anime+official+key+visual,50265,https://myanimelist.net/anime/50265/Spy_x_Family,https://cdn.myanimelist.net/images/anime/1441/122795l.jpg,Spy x Family,1
Stand By Me Doraemon 2,Stand By Me Doraemon 2,Stand By Me Doraemon 2,1,"After reminiscing about his late grandmother, Nobita Nobi wishes to see her again and asks Doraemon to return them to the past. Following the wholesome reunion of the two, Nobita's grandmother confesses that she hopes to meet his future bride. Nobita accepts her request out of filial love and quickly scrambles into the time machine as he and Doraemon journey forward in time.

However, when the duo warps to Nobita's wedding day, they discover that the future Nobita is missing from the ceremony! Determined to set things right, Doraemon and Nobita embark on a mission to search for Nobita's future self and encourage him to discover the happiness he deserves.

[Written by MAL Rewrite]",Comedy | Sci-Fi,Time Travel,8.19,1,2020,Shirogumi | Shin-Ei Animation,Naoki Satō,,,Warmly nostalgic and gently emotional—a sweet farewell for fans who grew up with Doraemon.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Stand+By+Me+Doraemon+2+anime+official+key+visual,40853,https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2,https://cdn.myanimelist.net/images/anime/1842/109657l.jpg,Stand By Me Doraemon 2,1
